Site,Treatment,datetime,temperature_c,light_lux
Low,Uninvaded,2022-12-17T21:05:55Z,12.22383789,0
Low,Uninvaded,2022-12-17T22:05:55Z,12.60994141,0
Low,Uninvaded,2022-12-17T23:05:55Z,12.56704102,0
Low,Uninvaded,2022-12-18T00:05:55Z,12.35253906,0
Low,Uninvaded,2022-12-18T01:05:55Z,12.43833984,0
Low,Uninvaded,2022-12-18T02:05:55Z,12.00933594,0
Low,Uninvaded,2022-12-18T03:05:55Z,11.40873047,0
Low,Uninvaded,2022-12-18T04:05:55Z,10.07881836,0
Low,Uninvaded,2022-12-18T05:05:55Z,8.877607422,575.84
Low,Uninvaded,2022-12-18T06:05:55Z,16.81417969,19486.72
Low,Uninvaded,2022-12-18T07:05:55Z,34.78944336,51036.16
Low,Uninvaded,2022-12-18T08:05:55Z,46.54415039,80506.88
Low,Uninvaded,2022-12-18T09:05:55Z,53.45111328,20044.8
Low,Uninvaded,2022-12-18T10:05:55Z,40.62389648,26705.92
Low,Uninvaded,2022-12-18T11:05:55Z,52.80760742,29634.56
Low,Uninvaded,2022-12-18T12:05:55Z,30.54230469,20771.84
Low,Uninvaded,2022-12-18T13:05:55Z,40.5380957,28252.16
Low,Uninvaded,2022-12-18T14:05:55Z,34.23173828,23756.8
Low,Uninvaded,2022-12-18T15:05:55Z,34.6178418,26009.6
Low,Uninvaded,2022-12-18T16:05:55Z,24.15014648,9108.48
Low,Uninvaded,2022-12-18T17:05:55Z,22.6915332,7951.36
Low,Uninvaded,2022-12-18T18:05:55Z,19.64560547,3063.04
Low,Uninvaded,2022-12-18T19:05:55Z,17.32898438,76.74
Low,Uninvaded,2022-12-18T20:05:55Z,16.34227539,0
Low,Uninvaded,2022-12-18T21:05:55Z,14.24015625,0
Low,Uninvaded,2022-12-18T22:05:55Z,12.73864258,0
Low,Uninvaded,2022-12-18T23:05:55Z,12.56704102,0
Low,Uninvaded,2022-12-19T00:05:55Z,12.48124023,0
Low,Uninvaded,2022-12-19T01:05:55Z,11.88063477,0
Low,Uninvaded,2022-12-19T02:05:55Z,10.46492188,0
Low,Uninvaded,2022-12-19T03:05:55Z,9.907216797,0
Low,Uninvaded,2022-12-19T04:05:55Z,9.821416016,0
Low,Uninvaded,2022-12-19T05:05:55Z,12.35253906,472.8
Low,Uninvaded,2022-12-19T06:05:55Z,17.37188477,14208
Low,Uninvaded,2022-12-19T07:05:55Z,22.43413086,18447.36
Low,Uninvaded,2022-12-19T08:05:55Z,36.93446289,26019.84
Low,Uninvaded,2022-12-19T09:05:55Z,52.67890625,93880.32
Low,Uninvaded,2022-12-19T10:05:55Z,54.738125,55726.08
Low,Uninvaded,2022-12-19T11:05:55Z,66.02092773,121200.64
Low,Uninvaded,2022-12-19T12:05:55Z,54.52362305,30443.52
Low,Uninvaded,2022-12-19T13:05:55Z,54.30912109,115261.44
Low,Uninvaded,2022-12-19T14:05:55Z,29.42689453,17592.32
Low,Uninvaded,2022-12-19T15:05:55Z,31.18581055,15247.36
Low,Uninvaded,2022-12-19T16:05:55Z,24.83655273,15851.52
Low,Uninvaded,2022-12-19T17:05:55Z,20.33201172,5150.72
Low,Uninvaded,2022-12-19T18:05:55Z,17.24318359,1283.52
Low,Uninvaded,2022-12-19T19:05:55Z,16.81417969,175.36
Low,Uninvaded,2022-12-19T20:05:55Z,13.25344727,0
Low,Uninvaded,2022-12-19T21:05:55Z,13.0818457,0
Low,Uninvaded,2022-12-19T22:05:55Z,11.10842773,0
Low,Uninvaded,2022-12-19T23:05:55Z,11.36583008,0
Low,Uninvaded,2022-12-20T00:05:55Z,12.60994141,0
Low,Uninvaded,2022-12-20T01:05:55Z,11.92353516,0
Low,Uninvaded,2022-12-20T02:05:55Z,11.23712891,0
Low,Uninvaded,2022-12-20T03:05:55Z,9.521113281,0
Low,Uninvaded,2022-12-20T04:05:55Z,7.933798828,0
Low,Uninvaded,2022-12-20T05:05:55Z,8.362802734,572.32
Low,Uninvaded,2022-12-20T06:05:55Z,17.15738281,20403.2
Low,Uninvaded,2022-12-20T07:05:55Z,39.76588867,52613.12
Low,Uninvaded,2022-12-20T08:05:55Z,53.53691406,77905.92
Low,Uninvaded,2022-12-20T09:05:55Z,61.6021875,103546.88
Low,Uninvaded,2022-12-20T10:05:55Z,73.78589844,112107.52
Low,Uninvaded,2022-12-20T11:05:55Z,58.98526367,35553.28
Low,Uninvaded,2022-12-20T12:05:55Z,71.42637695,131153.92
Low,Uninvaded,2022-12-20T13:05:55Z,67.26503906,131604.48
Low,Uninvaded,2022-12-20T14:05:55Z,36.97736328,23408.64
Low,Uninvaded,2022-12-20T15:05:55Z,27.11027344,13527.04
Low,Uninvaded,2022-12-20T16:05:55Z,21.40452148,4582.4
Low,Uninvaded,2022-12-20T17:05:55Z,20.03170898,3951.36
Low,Uninvaded,2022-12-20T18:05:55Z,19.21660156,3499.52
Low,Uninvaded,2022-12-20T19:05:55Z,17.07158203,256.88
Low,Uninvaded,2022-12-20T20:05:55Z,14.88366211,0
Low,Uninvaded,2022-12-20T21:05:55Z,14.11145508,0
Low,Uninvaded,2022-12-20T22:05:55Z,13.12474609,0
Low,Uninvaded,2022-12-20T23:05:55Z,11.32292969,0
Low,Uninvaded,2022-12-21T00:05:55Z,10.72232422,0
Low,Uninvaded,2022-12-21T01:05:55Z,10.67942383,0
Low,Uninvaded,2022-12-21T02:05:55Z,10.29332031,0
Low,Uninvaded,2022-12-21T03:05:55Z,9.993017578,0
Low,Uninvaded,2022-12-21T04:05:55Z,9.4353125,0
Low,Uninvaded,2022-12-21T05:05:55Z,9.049208984,530.72
Low,Uninvaded,2022-12-21T06:05:55Z,16.47097656,18017.28
Low,Uninvaded,2022-12-21T07:05:55Z,38.04987305,53985.28
Low,Uninvaded,2022-12-21T08:05:55Z,49.46137695,78888.96
Low,Uninvaded,2022-12-21T09:05:55Z,46.32964844,91668.48
Low,Uninvaded,2022-12-21T10:05:55Z,69.8390625,111370.24
Low,Uninvaded,2022-12-21T11:05:55Z,37.96407227,18923.52
Low,Uninvaded,2022-12-21T12:05:55Z,31.48611328,21452.8
Low,Uninvaded,2022-12-21T13:05:55Z,73.01369141,121528.32
Low,Uninvaded,2022-12-21T14:05:55Z,33.80273438,18119.68
Low,Uninvaded,2022-12-21T15:05:55Z,28.31148438,18237.44
Low,Uninvaded,2022-12-21T16:05:55Z,21.87642578,6812.16
Low,Uninvaded,2022-12-21T17:05:55Z,18.18699219,3937.28
Low,Uninvaded,2022-12-21T18:05:55Z,16.25647461,3023.36
Low,Uninvaded,2022-12-21T19:05:55Z,12.78154297,232.16
Low,Uninvaded,2022-12-21T20:05:55Z,11.32292969,0
Low,Uninvaded,2022-12-21T21:05:55Z,11.02262695,0
Low,Uninvaded,2022-12-21T22:05:55Z,10.16461914,0
Low,Uninvaded,2022-12-21T23:05:55Z,7.805097656,0
Low,Uninvaded,2022-12-22T00:05:55Z,7.847998047,0
Low,Uninvaded,2022-12-22T01:05:55Z,7.762197266,0
Low,Uninvaded,2022-12-22T02:05:55Z,6.6896875,0.21
Low,Uninvaded,2022-12-22T03:05:55Z,7.032890625,0
Low,Uninvaded,2022-12-22T04:05:55Z,9.006308594,0
Low,Uninvaded,2022-12-22T05:05:55Z,8.963408203,416.16
Low,Uninvaded,2022-12-22T06:05:55Z,12.60994141,4870.4
Low,Uninvaded,2022-12-22T07:05:55Z,16.59967773,10833.92
Low,Uninvaded,2022-12-22T08:05:55Z,20.93261719,15810.56
Low,Uninvaded,2022-12-22T09:05:55Z,31.82931641,24053.76
Low,Uninvaded,2022-12-22T10:05:55Z,33.07342773,28764.16
Low,Uninvaded,2022-12-22T11:05:55Z,47.18765625,56545.28
Low,Uninvaded,2022-12-22T12:05:55Z,58.89946289,96051.2
Low,Uninvaded,2022-12-22T13:05:55Z,59.62876953,113541.12
Low,Uninvaded,2022-12-22T14:05:55Z,26.3809668,12549.12
Low,Uninvaded,2022-12-22T15:05:55Z,23.07763672,8053.76
Low,Uninvaded,2022-12-22T16:05:55Z,21.66192383,5977.6
Low,Uninvaded,2022-12-22T17:05:55Z,19.98880859,4707.84
Low,Uninvaded,2022-12-22T18:05:55Z,18.40149414,3336.96
Low,Uninvaded,2022-12-22T19:05:55Z,13.98275391,171.68
Low,Uninvaded,2022-12-22T20:05:55Z,10.67942383,0
Low,Uninvaded,2022-12-22T21:05:55Z,9.521113281,0
Low,Uninvaded,2022-12-22T22:05:55Z,8.620205078,0
Low,Uninvaded,2022-12-22T23:05:55Z,8.105400391,0
Low,Uninvaded,2022-12-23T00:05:55Z,7.633496094,0
Low,Uninvaded,2022-12-23T01:05:55Z,6.775488281,0
Low,Uninvaded,2022-12-23T02:05:55Z,7.032890625,0
Low,Uninvaded,2022-12-23T03:05:55Z,6.174882813,0
Low,Uninvaded,2022-12-23T04:05:55Z,5.702978516,0
Low,Uninvaded,2022-12-23T05:05:55Z,5.660078125,424.32
Low,Uninvaded,2022-12-23T06:05:55Z,12.09513672,10357.76
Low,Uninvaded,2022-12-23T07:05:55Z,23.80694336,38881.28
Low,Uninvaded,2022-12-23T08:05:55Z,49.80458008,70819.84
Low,Uninvaded,2022-12-23T09:05:55Z,41.9109082,31334.4
Low,Uninvaded,2022-12-23T10:05:55Z,42.64021484,26910.72
Low,Uninvaded,2022-12-23T11:05:55Z,67.00763672,112394.24
Low,Uninvaded,2022-12-23T12:05:55Z,73.14239258,116490.24
Low,Uninvaded,2022-12-23T13:05:55Z,59.24266602,82800.64
Low,Uninvaded,2022-12-23T14:05:55Z,28.44018555,11648
Low,Uninvaded,2022-12-23T15:05:55Z,25.30845703,9797.12
Low,Uninvaded,2022-12-23T16:05:55Z,23.42083984,6438.4
Low,Uninvaded,2022-12-23T17:05:55Z,21.10421875,4856.32
Low,Uninvaded,2022-12-23T18:05:55Z,18.61599609,3477.76
Low,Uninvaded,2022-12-23T19:05:55Z,16.17067383,197.92
Low,Uninvaded,2022-12-23T20:05:55Z,12.05223633,0
Low,Uninvaded,2022-12-23T21:05:55Z,10.85102539,0
Low,Uninvaded,2022-12-23T22:05:55Z,9.263710938,0
Low,Uninvaded,2022-12-23T23:05:55Z,8.577304688,0
Low,Uninvaded,2022-12-24T00:05:55Z,8.105400391,0
Low,Uninvaded,2022-12-24T01:05:55Z,7.418994141,0
Low,Uninvaded,2022-12-24T02:05:55Z,6.603886719,0
Low,Uninvaded,2022-12-24T03:05:55Z,6.6896875,0
Low,Uninvaded,2022-12-24T04:05:55Z,7.719296875,0
Low,Uninvaded,2022-12-24T05:05:55Z,9.263710938,346.4
Low,Uninvaded,2022-12-24T06:05:55Z,15.87037109,17223.68
Low,Uninvaded,2022-12-24T07:05:55Z,39.85168945,42045.44
Low,Uninvaded,2022-12-24T08:05:55Z,51.60639648,33290.24
Low,Uninvaded,2022-12-24T09:05:55Z,61.21608398,89702.4
Low,Uninvaded,2022-12-24T10:05:55Z,70.22516602,110387.2
Low,Uninvaded,2022-12-24T11:05:55Z,62.37439453,27422.72
Low,Uninvaded,2022-12-24T12:05:55Z,68.80945313,124108.8
Low,Uninvaded,2022-12-24T13:05:55Z,48.90367188,28733.44
Low,Uninvaded,2022-12-24T14:05:55Z,33.41663086,19466.24
Low,Uninvaded,2022-12-24T15:05:55Z,32.47282227,18304
Low,Uninvaded,2022-12-24T16:05:55Z,28.44018555,10012.16
Low,Uninvaded,2022-12-24T17:05:55Z,26.42386719,7672.32
Low,Uninvaded,2022-12-24T18:05:55Z,20.24621094,2940.16
Low,Uninvaded,2022-12-24T19:05:55Z,15.09816406,193.6
Low,Uninvaded,2022-12-24T20:05:55Z,13.25344727,0
Low,Uninvaded,2022-12-24T21:05:55Z,11.40873047,0
Low,Uninvaded,2022-12-24T22:05:55Z,10.67942383,0
Low,Uninvaded,2022-12-24T23:05:55Z,9.864316406,0
Low,Uninvaded,2022-12-25T00:05:55Z,10.25041992,0
Low,Uninvaded,2022-12-25T01:05:55Z,11.53743164,0
Low,Uninvaded,2022-12-25T02:05:55Z,11.02262695,0
Low,Uninvaded,2022-12-25T03:05:55Z,12.91024414,0
Low,Uninvaded,2022-12-25T04:05:55Z,12.69574219,0
Low,Uninvaded,2022-12-25T05:05:55Z,12.78154297,50.94
Low,Uninvaded,2022-12-25T06:05:55Z,14.75496094,5158.4
Low,Uninvaded,2022-12-25T07:05:55Z,16.04197266,5729.28
Low,Uninvaded,2022-12-25T08:05:55Z,19.77430664,11089.92
Low,Uninvaded,2022-12-25T09:05:55Z,21.74772461,10649.6
Low,Uninvaded,2022-12-25T10:05:55Z,52.72180664,121610.24
Low,Uninvaded,2022-12-25T11:05:55Z,57.14054688,140820.48
Low,Uninvaded,2022-12-25T12:05:55Z,61.17318359,102277.12
Low,Uninvaded,2022-12-25T13:05:55Z,65.12001953,116981.76
Low,Uninvaded,2022-12-25T14:05:55Z,33.20212891,25282.56
Low,Uninvaded,2022-12-25T15:05:55Z,26.42386719,12369.92
Low,Uninvaded,2022-12-25T16:05:55Z,27.06737305,23736.32
Low,Uninvaded,2022-12-25T17:05:55Z,22.77733398,11084.8
Low,Uninvaded,2022-12-25T18:05:55Z,19.5169043,491.04
Low,Uninvaded,2022-12-25T19:05:55Z,13.81115234,4.55
Low,Uninvaded,2022-12-25T20:05:55Z,12.95314453,0
Low,Uninvaded,2022-12-25T21:05:55Z,12.60994141,0
Low,Uninvaded,2022-12-25T22:05:55Z,10.808125,0
Low,Uninvaded,2022-12-25T23:05:55Z,10.63652344,0
Low,Uninvaded,2022-12-26T00:05:55Z,10.3362207,0
Low,Uninvaded,2022-12-26T01:05:55Z,10.93682617,0
Low,Uninvaded,2022-12-26T02:05:55Z,10.63652344,0
Low,Uninvaded,2022-12-26T03:05:55Z,10.72232422,0
Low,Uninvaded,2022-12-26T04:05:55Z,11.19422852,0
Low,Uninvaded,2022-12-26T05:05:55Z,11.83773438,108.92
Low,Uninvaded,2022-12-26T06:05:55Z,13.16764648,5137.92
Low,Uninvaded,2022-12-26T07:05:55Z,15.31266602,7004.16
Low,Uninvaded,2022-12-26T08:05:55Z,31.14291016,22425.6
